img,lb,fold
volume-111-370,2,1
volume-111-371,2,1
volume-111-372,2,1
volume-111-373,2,1
volume-111-374,2,1
volume-111-375,2,1
volume-111-376,2,1
volume-111-377,2,1
volume-111-378,2,1
volume-111-379,2,1
volume-111-380,2,1
volume-111-381,2,1
volume-111-382,1,1
volume-111-383,1,1
volume-111-384,1,1
volume-111-385,1,1
volume-111-386,1,1
volume-111-387,1,1
volume-111-388,2,1
volume-111-389,2,1
volume-111-390,2,1
volume-111-391,2,1
volume-111-392,2,1
volume-111-393,2,1
volume-111-394,2,1
volume-111-395,2,1
volume-111-396,2,1
volume-111-397,2,1
volume-111-398,2,1
volume-111-399,2,1
volume-111-400,2,1
volume-111-401,2,1
volume-111-402,1,1
volume-111-403,1,1
volume-111-404,1,1
volume-111-405,1,1
volume-111-406,1,1
volume-111-407,1,1
volume-111-408,1,1
volume-111-409,1,1
volume-111-410,1,1
volume-111-411,2,1
volume-111-412,2,1
volume-111-413,2,1
volume-111-414,2,1
volume-111-415,2,1
volume-111-416,2,1
volume-111-417,2,1
volume-111-418,2,1
volume-111-419,2,1
volume-111-420,2,1
volume-111-421,2,1
volume-111-422,2,1
volume-111-423,2,1
volume-111-424,2,1
volume-111-425,2,1
volume-111-426,2,1
volume-111-427,1,1
volume-111-428,1,1
volume-111-429,1,1
volume-111-430,1,1
volume-111-431,1,1
volume-111-432,1,1
volume-111-433,1,1
volume-111-434,1,1
volume-111-435,1,1
volume-111-436,1,1
volume-111-437,1,1
volume-111-438,1,1
volume-111-439,1,1
volume-111-440,1,1
volume-111-441,1,1
volume-111-442,1,1
volume-111-443,1,1
volume-111-444,1,1
volume-111-445,1,1
volume-111-446,1,1
volume-111-447,1,1
volume-111-448,1,1
volume-111-449,1,1
volume-111-450,1,1
volume-111-451,1,1
volume-111-452,1,1
volume-111-453,1,1
volume-111-454,1,1
volume-111-455,1,1
volume-111-456,1,1
volume-111-457,1,1
volume-111-458,1,1
volume-111-459,1,1
volume-111-460,1,1
volume-111-461,1,1
volume-111-462,1,1
volume-111-463,1,1
volume-111-464,0,1
volume-111-465,0,1
volume-111-466,0,1
volume-111-467,0,1
volume-111-468,0,1
volume-111-469,0,1
volume-111-470,0,1
volume-111-471,0,1
volume-111-472,0,1
volume-111-473,0,1
volume-111-474,0,1
volume-111-475,0,1
volume-111-476,0,1
volume-111-477,0,1
volume-111-478,0,1
volume-111-479,0,1
volume-111-480,0,1
volume-111-481,0,1
volume-111-482,0,1
volume-111-483,0,1
volume-111-484,0,1
volume-111-485,0,1
volume-111-486,0,1
volume-111-487,0,1
volume-111-488,0,1
volume-111-489,0,1
volume-111-490,0,1
volume-111-491,0,1
volume-111-492,0,1
volume-111-493,0,1
volume-111-494,0,1
volume-111-495,0,1
volume-111-496,0,1
volume-111-497,0,1
volume-111-498,0,1
volume-111-499,0,1
volume-111-500,0,1
volume-111-501,0,1
volume-111-502,0,1
volume-111-503,0,1
volume-111-504,0,1
volume-111-505,0,1
volume-111-506,0,1
volume-111-507,0,1
volume-111-508,0,1
volume-111-509,0,1
volume-111-510,0,1
volume-111-511,0,1
volume-111-512,0,1
volume-111-513,0,1
volume-111-514,0,1
volume-111-515,0,1
volume-111-516,0,1
volume-111-517,0,1
volume-111-518,0,1
volume-111-519,0,1
volume-111-520,0,1
volume-111-521,0,1
volume-111-522,0,1
volume-111-523,0,1
volume-111-524,0,1
volume-111-525,0,1
volume-111-526,0,1
volume-111-527,0,1
volume-111-528,0,1
volume-111-529,0,1
volume-111-530,0,1
volume-111-531,0,1
volume-111-532,0,1
volume-111-533,0,1
volume-111-534,0,1
volume-111-535,0,1
volume-111-536,0,1
volume-111-537,0,1
volume-111-538,0,1
volume-111-539,0,1
volume-111-540,0,1
volume-111-541,0,1
volume-111-542,0,1
volume-111-543,0,1
volume-111-544,0,1
volume-111-545,0,1
volume-111-546,0,1
volume-111-547,0,1
volume-111-548,0,1
volume-111-549,0,1
volume-111-550,0,1
volume-111-551,0,1
volume-111-552,0,1
volume-111-553,0,1
volume-111-554,0,1
volume-111-555,0,1
volume-111-556,0,1
volume-111-557,0,1
volume-111-558,0,1
volume-111-559,0,1
volume-111-560,0,1
volume-111-561,0,1
volume-111-562,0,1
volume-111-563,0,1
volume-111-564,0,1
volume-111-565,0,1
volume-111-566,0,1
volume-111-567,0,1
volume-111-568,0,1
volume-111-569,0,1
volume-111-570,0,1
volume-111-571,0,1
volume-111-572,0,1
volume-111-573,0,1
volume-111-574,0,1
volume-111-575,0,1
volume-111-576,0,1
volume-111-577,0,1
volume-111-578,0,1
volume-111-579,0,1
volume-111-580,0,1
volume-111-581,0,1
volume-111-582,0,1
volume-111-583,0,1
volume-111-584,0,1
volume-111-585,0,1
volume-111-586,0,1
volume-111-587,0,1
volume-111-588,0,1
volume-111-589,0,1
volume-111-590,0,1
volume-111-591,0,1
volume-111-592,0,1
volume-111-593,0,1
volume-111-594,0,1
volume-111-595,0,1
volume-111-596,0,1
volume-111-597,0,1
volume-111-598,0,1
volume-111-599,0,1
volume-111-600,0,1
volume-111-601,0,1
volume-111-602,0,1
volume-111-603,0,1
volume-111-604,0,1
volume-111-605,0,1
volume-111-606,0,1
volume-111-607,0,1
volume-111-608,0,1
volume-111-609,0,1
volume-111-610,0,1
volume-111-611,0,1
volume-111-612,0,1
volume-111-613,0,1
volume-111-614,0,1
volume-111-615,0,1
volume-111-616,0,1
volume-111-617,0,1
volume-111-618,0,1
volume-111-619,0,1
volume-111-620,0,1
volume-111-621,0,1
volume-111-622,0,1
volume-111-623,0,1
volume-111-624,0,1
volume-111-625,0,1
volume-111-626,0,1
volume-111-627,0,1
volume-111-628,0,1
volume-111-629,0,1
volume-111-630,0,1
volume-111-631,0,1
volume-111-632,0,1
volume-111-633,0,1
volume-111-634,0,1
volume-111-635,0,1
volume-111-636,0,1
volume-111-637,0,1
volume-111-638,0,1
volume-111-639,0,1
volume-111-640,0,1
volume-111-641,0,1
volume-111-642,0,1
volume-111-643,0,1
volume-111-644,0,1
volume-111-645,0,1
volume-111-646,0,1
volume-111-647,0,1
volume-111-648,0,1
volume-111-649,0,1
volume-111-650,0,1
volume-111-651,0,1
volume-111-652,0,1
volume-111-653,0,1
volume-111-654,0,1
volume-111-655,0,1
volume-111-656,0,1
volume-111-657,0,1
volume-111-658,0,1
volume-111-659,0,1
volume-111-660,0,1
volume-111-661,0,1
volume-111-662,0,1
volume-111-663,0,1
volume-111-664,0,1
volume-111-665,0,1
volume-111-666,0,1
volume-111-667,0,1
volume-111-668,0,1
volume-111-669,0,1
volume-111-670,0,1
volume-111-671,0,1
volume-111-672,0,1
volume-111-673,0,1
volume-111-674,0,1
volume-111-675,0,1
volume-111-676,0,1
volume-111-677,0,1
volume-111-678,0,1
volume-111-679,0,1
volume-111-680,0,1
volume-111-681,0,1
volume-111-682,0,1
volume-111-683,0,1
volume-111-684,0,1
volume-111-685,0,1
volume-111-686,0,1
volume-111-687,0,1
volume-111-688,0,1
volume-111-689,0,1
volume-111-690,0,1
