img,lb,fold
volume-111-370,2,1
volume-111-371,2,1
volume-111-372,2,1
volume-111-373,2,1
volume-111-374,2,1
volume-111-375,2,1
volume-111-376,2,1
volume-111-377,2,1
volume-111-378,2,1
volume-111-379,2,1
volume-111-380,2,1
volume-111-381,2,1
volume-111-388,2,1
volume-111-389,2,1
volume-111-390,2,1
volume-111-391,2,1
volume-111-392,2,1
volume-111-393,2,1
volume-111-394,2,1
volume-111-395,2,1
volume-111-396,2,1
volume-111-397,2,1
volume-111-398,2,1
volume-111-399,2,1
volume-111-400,2,1
volume-111-401,2,1
volume-111-411,2,1
volume-111-412,2,1
volume-111-413,2,1
volume-111-414,2,1
volume-111-415,2,1
volume-111-416,2,1
volume-111-417,2,1
volume-111-418,2,1
volume-111-419,2,1
volume-111-420,2,1
volume-111-421,2,1
volume-111-422,2,1
volume-111-423,2,1
volume-111-424,2,1
volume-111-425,2,1
volume-111-426,2,1
volume-112-365,2,1
volume-112-366,2,1
volume-112-367,2,1
volume-112-368,2,1
volume-112-369,2,1
volume-112-370,2,1
volume-112-371,2,1
volume-112-372,2,1
volume-112-399,2,1
volume-112-400,2,1
volume-112-401,2,1
volume-112-402,2,1
volume-112-403,2,1
volume-112-416,2,1
volume-112-417,2,1
volume-112-418,2,1
volume-112-419,2,1
volume-112-420,2,1
volume-112-421,2,1
volume-112-422,2,1
volume-112-450,2,1
volume-112-451,2,1
volume-112-452,2,1
volume-112-453,2,1
volume-112-454,2,1
volume-112-455,2,1
volume-112-456,2,1
volume-113-415,2,1
volume-113-416,2,1
volume-113-417,2,1
volume-113-419,2,1
volume-113-420,2,1
volume-113-421,2,1
volume-113-422,2,1
volume-113-423,2,1
volume-113-424,2,1
volume-113-425,2,1
volume-113-426,2,1
volume-113-427,2,1
volume-113-428,2,1
volume-113-429,2,1
volume-113-430,2,1
volume-113-431,2,1
volume-113-432,2,1
volume-113-433,2,1
volume-113-434,2,1
volume-113-435,2,1
volume-113-436,2,1
volume-113-437,2,1
volume-113-438,2,1
volume-113-439,2,1
volume-113-440,2,1
volume-113-441,2,1
volume-113-442,2,1
volume-113-443,2,1
volume-113-444,2,1
volume-113-445,2,1
volume-113-446,2,1
volume-113-447,2,1
volume-113-448,2,1
volume-113-449,2,1
volume-113-450,2,1
volume-113-451,2,1
volume-113-452,2,1
volume-113-453,2,1
volume-113-454,2,1
volume-113-455,2,1
volume-113-456,2,1
volume-113-457,2,1
volume-113-458,2,1
volume-113-459,2,1
volume-113-460,2,1
volume-113-461,2,1
volume-113-462,2,1
volume-113-463,2,1
volume-113-464,2,1
volume-113-465,2,1
volume-113-466,2,1
volume-113-467,2,1
volume-113-468,2,1
volume-113-469,2,1
volume-113-470,2,1
volume-113-471,2,1
volume-113-472,2,1
volume-113-473,2,1
volume-113-474,2,1
volume-113-475,2,1
volume-113-476,2,1
volume-113-477,2,1
volume-113-478,2,1
volume-113-479,2,1
volume-113-480,2,1
volume-113-481,2,1
volume-113-482,2,1
volume-113-483,2,1
volume-113-484,2,1
volume-113-485,2,1
volume-113-486,2,1
volume-113-487,2,1
volume-113-488,2,1
volume-113-489,2,1
volume-113-490,2,1
volume-113-491,2,1
volume-113-492,2,1
volume-113-500,2,1
volume-113-501,2,1
volume-113-502,2,1
volume-113-503,2,1
volume-113-504,2,1
volume-113-505,2,1
volume-113-506,2,1
volume-113-507,2,1
volume-113-508,2,1
volume-113-509,2,1
volume-113-510,2,1
volume-113-511,2,1
volume-113-512,2,1
volume-113-513,2,1
volume-113-514,2,1
volume-113-515,2,1
volume-113-516,2,1
volume-113-517,2,1
volume-113-518,2,1
volume-113-519,2,1
volume-113-520,2,1
volume-113-521,2,1
volume-113-522,2,1
volume-113-523,2,1
volume-113-524,2,1
volume-113-525,2,1
volume-113-526,2,1
volume-113-527,2,1
volume-113-528,2,1
volume-113-529,2,1
volume-113-530,2,1
volume-113-531,2,1
volume-113-532,2,1
volume-113-533,2,1
volume-113-534,2,1
volume-113-535,2,1
volume-113-536,2,1
volume-113-537,2,1
volume-113-538,2,1
volume-113-539,2,1
volume-113-540,2,1
volume-113-541,2,1
volume-113-542,2,1
volume-113-543,2,1
volume-113-544,2,1
volume-113-545,2,1
volume-113-546,2,1
volume-113-547,2,1
volume-113-548,2,1
volume-113-558,2,1
volume-113-559,2,1
volume-113-560,2,1
volume-113-561,2,1
volume-113-562,2,1
volume-113-563,2,1
volume-113-564,2,1
volume-113-565,2,1
volume-113-566,2,1
volume-113-567,2,1
volume-116-495,2,1
volume-116-496,2,1
volume-116-497,2,1
volume-116-498,2,1
volume-116-499,2,1
volume-116-500,2,1
volume-116-501,2,1
volume-116-502,2,1
volume-116-503,2,1
volume-116-504,2,1
volume-116-505,2,1
volume-116-506,2,1
volume-116-507,2,1
volume-116-508,2,1
volume-116-509,2,1
volume-116-510,2,1
volume-116-511,2,1
volume-116-512,2,1
volume-116-513,2,1
volume-116-514,2,1
volume-116-515,2,1
volume-116-516,2,1
volume-116-517,2,1
volume-116-518,2,1
volume-116-519,2,1
volume-116-520,2,1
volume-116-521,2,1
volume-116-522,2,1
volume-116-523,2,1
volume-116-524,2,1
volume-116-525,2,1
volume-116-526,2,1
volume-116-527,2,1
volume-116-528,2,1
volume-116-529,2,1
volume-116-530,2,1
volume-116-531,2,1
volume-116-532,2,1
volume-116-533,2,1
volume-116-534,2,1
volume-116-535,2,1
volume-116-536,2,1
volume-116-537,2,1
volume-116-538,2,1
volume-116-539,2,1
volume-116-540,2,1
volume-116-541,2,1
volume-116-542,2,1
volume-116-543,2,1
volume-116-544,2,1
volume-116-545,2,1
volume-116-546,2,1
volume-116-547,2,1
volume-116-548,2,1
volume-116-549,2,1
volume-116-550,2,1
volume-116-551,2,1
volume-116-552,2,1
volume-116-553,2,1
volume-116-554,2,1
volume-116-555,2,1
volume-116-556,2,1
volume-116-557,2,1
volume-116-558,2,1
volume-116-559,2,1
volume-116-560,2,1
volume-116-561,2,1
volume-116-562,2,1
volume-116-563,2,1
volume-116-564,2,1
volume-116-565,2,1
volume-116-566,2,1
volume-116-567,2,1
volume-116-568,2,1
volume-116-569,2,1
volume-116-570,2,1
volume-116-571,2,1
volume-116-572,2,1
volume-116-573,2,1
volume-116-574,2,1
volume-116-575,2,1
volume-116-576,2,1
volume-116-577,2,1
volume-116-578,2,1
volume-116-579,2,1
volume-116-580,2,1
volume-116-581,2,1
volume-116-582,2,1
volume-116-583,2,1
volume-116-584,2,1
volume-116-585,2,1
volume-116-586,2,1
volume-116-587,2,1
volume-116-588,2,1
volume-116-589,2,1
volume-116-590,2,1
volume-116-591,2,1
volume-116-592,2,1
volume-116-593,2,1
volume-116-594,2,1
volume-116-595,2,1
volume-116-596,2,1
volume-116-597,2,1
volume-116-598,2,1
volume-116-599,2,1
volume-116-600,2,1
volume-116-601,2,1
volume-116-602,2,1
volume-116-603,2,1
volume-116-604,2,1
volume-116-605,2,1
volume-116-606,2,1
volume-116-607,2,1
volume-116-608,2,1
volume-116-609,2,1
volume-116-610,2,1
