img,lb,fold
volume-111-370,2,1
volume-111-371,2,1
volume-111-372,2,1
volume-111-373,2,1
volume-111-374,2,1
volume-111-375,2,1
volume-111-376,2,1
volume-111-377,2,1
volume-111-378,2,1
volume-111-379,2,1
volume-111-380,2,1
volume-111-381,2,1
volume-111-382,1,1
volume-111-383,1,1
volume-111-384,1,1
volume-111-385,1,1
volume-111-386,1,1
volume-111-387,1,1
volume-111-388,2,1
volume-111-389,2,1
volume-111-390,2,1
volume-111-391,2,1
volume-111-392,2,1
volume-111-393,2,1
volume-111-394,2,1
volume-111-395,2,1
volume-111-396,2,1
volume-111-397,2,1
volume-111-398,2,1
volume-111-399,2,1
volume-111-400,2,1
volume-111-401,2,1
volume-111-402,1,1
volume-111-403,1,1
volume-111-404,1,1
volume-111-405,1,1
volume-111-406,1,1
volume-111-407,1,1
volume-111-408,1,1
volume-111-409,1,1
volume-111-410,1,1
volume-111-411,2,1
volume-111-412,2,1
volume-111-413,2,1
volume-111-414,2,1
volume-111-415,2,1
volume-111-416,2,1
volume-111-417,2,1
volume-111-418,2,1
volume-111-419,2,1
volume-111-420,2,1
volume-111-421,2,1
volume-111-422,2,1
volume-111-423,2,1
volume-111-424,2,1
volume-111-425,2,1
volume-111-426,2,1
volume-111-427,1,1
volume-111-428,1,1
volume-111-429,1,1
volume-111-430,1,1
volume-111-431,1,1
volume-111-432,1,1
volume-111-433,1,1
volume-111-434,1,1
volume-111-435,1,1
volume-111-436,1,1
volume-111-437,1,1
volume-111-438,1,1
volume-111-439,1,1
volume-111-440,1,1
volume-111-441,1,1
volume-111-442,1,1
volume-111-443,1,1
volume-111-444,1,1
volume-111-445,1,1
volume-111-446,1,1
volume-111-447,1,1
volume-111-448,1,1
volume-111-449,1,1
volume-111-450,1,1
volume-111-451,1,1
volume-111-452,1,1
volume-111-453,1,1
volume-111-454,1,1
volume-111-455,1,1
volume-111-456,1,1
volume-111-457,1,1
volume-111-458,1,1
volume-111-459,1,1
volume-111-460,1,1
volume-111-461,1,1
volume-111-462,1,1
volume-111-463,1,1
volume-112-291,1,1
volume-112-292,1,1
volume-112-293,1,1
volume-112-294,1,1
volume-112-295,1,1
volume-112-296,1,1
volume-112-297,1,1
volume-112-298,1,1
volume-112-299,1,1
volume-112-300,1,1
volume-112-301,1,1
volume-112-302,1,1
volume-112-303,1,1
volume-112-304,1,1
volume-112-305,1,1
volume-112-306,1,1
volume-112-307,1,1
volume-112-308,1,1
volume-112-309,1,1
volume-112-310,1,1
volume-112-311,1,1
volume-112-312,1,1
volume-112-313,1,1
volume-112-314,1,1
volume-112-315,1,1
volume-112-316,1,1
volume-112-317,1,1
volume-112-318,1,1
volume-112-319,1,1
volume-112-320,1,1
volume-112-321,1,1
volume-112-322,1,1
volume-112-323,1,1
volume-112-324,1,1
volume-112-325,1,1
volume-112-326,1,1
volume-112-327,1,1
volume-112-328,1,1
volume-112-329,1,1
volume-112-330,1,1
volume-112-331,1,1
volume-112-332,1,1
volume-112-333,1,1
volume-112-334,1,1
volume-112-335,1,1
volume-112-336,1,1
volume-112-337,1,1
volume-112-338,1,1
volume-112-339,1,1
volume-112-340,1,1
volume-112-341,1,1
volume-112-342,1,1
volume-112-343,1,1
volume-112-344,1,1
volume-112-345,1,1
volume-112-346,1,1
volume-112-347,1,1
volume-112-348,1,1
volume-112-349,1,1
volume-112-350,1,1
volume-112-351,1,1
volume-112-352,1,1
volume-112-353,1,1
volume-112-354,1,1
volume-112-355,1,1
volume-112-356,1,1
volume-112-357,1,1
volume-112-358,1,1
volume-112-359,1,1
volume-112-360,1,1
volume-112-361,1,1
volume-112-362,1,1
volume-112-363,1,1
volume-112-364,1,1
volume-112-365,2,1
volume-112-366,2,1
volume-112-367,2,1
volume-112-368,2,1
volume-112-369,2,1
volume-112-370,2,1
volume-112-371,2,1
volume-112-372,2,1
volume-112-373,1,1
volume-112-374,1,1
volume-112-375,1,1
volume-112-376,1,1
volume-112-377,1,1
volume-112-378,1,1
volume-112-379,1,1
volume-112-380,1,1
volume-112-381,1,1
volume-112-382,1,1
volume-112-383,1,1
volume-112-384,1,1
volume-112-385,1,1
volume-112-386,1,1
volume-112-387,1,1
volume-112-388,1,1
volume-112-389,1,1
volume-112-390,1,1
volume-112-391,1,1
volume-112-392,1,1
volume-112-393,1,1
volume-112-394,1,1
volume-112-395,1,1
volume-112-396,1,1
volume-112-397,1,1
volume-112-398,1,1
volume-112-399,2,1
volume-112-400,2,1
volume-112-401,2,1
volume-112-402,2,1
volume-112-403,2,1
volume-112-404,1,1
volume-112-405,1,1
volume-112-406,1,1
volume-112-407,1,1
volume-112-408,1,1
volume-112-409,1,1
volume-112-410,1,1
volume-112-411,1,1
volume-112-412,1,1
volume-112-413,1,1
volume-112-414,1,1
volume-112-415,1,1
volume-112-416,2,1
volume-112-417,2,1
volume-112-418,2,1
volume-112-419,2,1
volume-112-420,2,1
volume-112-421,2,1
volume-112-422,2,1
volume-112-423,1,1
volume-112-424,1,1
volume-112-425,1,1
volume-112-426,1,1
volume-112-427,1,1
volume-112-428,1,1
volume-112-429,1,1
volume-112-430,1,1
volume-112-431,1,1
volume-112-432,1,1
volume-112-433,1,1
volume-112-434,1,1
volume-112-435,1,1
volume-112-436,1,1
volume-112-437,1,1
volume-112-438,1,1
volume-112-439,1,1
volume-112-440,1,1
volume-112-441,1,1
volume-112-442,1,1
volume-112-443,1,1
volume-112-444,1,1
volume-112-445,1,1
volume-112-446,1,1
volume-112-447,1,1
volume-112-448,1,1
volume-112-449,1,1
volume-112-450,2,1
volume-112-451,2,1
volume-112-452,2,1
volume-112-453,2,1
volume-112-454,2,1
volume-112-455,2,1
volume-112-456,2,1
volume-112-457,1,1
volume-112-458,1,1
volume-112-459,1,1
volume-112-460,1,1
volume-112-461,1,1
volume-112-462,1,1
volume-112-463,1,1
volume-112-464,1,1
volume-112-465,1,1
volume-112-466,1,1
volume-112-467,1,1
volume-112-468,1,1
volume-112-469,1,1
volume-112-470,1,1
volume-112-471,1,1
volume-112-472,1,1
volume-112-473,1,1
volume-112-474,1,1
volume-112-475,1,1
volume-112-476,1,1
volume-112-477,1,1
volume-112-478,1,1
volume-112-479,1,1
volume-112-480,1,1
volume-112-481,1,1
volume-113-409,1,1
volume-113-410,1,1
volume-113-411,1,1
volume-113-412,1,1
volume-113-413,1,1
volume-113-414,1,1
volume-113-415,2,1
volume-113-416,2,1
volume-113-417,2,1
volume-113-418,1,1
volume-113-419,2,1
volume-113-420,2,1
volume-113-421,2,1
volume-113-422,2,1
volume-113-423,2,1
volume-113-424,2,1
volume-113-425,2,1
volume-113-426,2,1
volume-113-427,2,1
volume-113-428,2,1
volume-113-429,2,1
volume-113-430,2,1
volume-113-431,2,1
volume-113-432,2,1
volume-113-433,2,1
volume-113-434,2,1
volume-113-435,2,1
volume-113-436,2,1
volume-113-437,2,1
volume-113-438,2,1
volume-113-439,2,1
volume-113-440,2,1
volume-113-441,2,1
volume-113-442,2,1
volume-113-443,2,1
volume-113-444,2,1
